Feature ID,Feature Description,Specification,Element ID,Comments,Assembly ID
F1,Datum Feature A,Flatness .01,T1,,6
,,Datum Feature Symbol A,DF1,,6
F2,Datum Feature B,12.00 ±.01,D1,,6
,,Perpendicularity .012|A,T2,,6
,,Datum Feature Symbol B,DF2,,6
F3,Datum Feature C,Perpendicularity .012|A|B,T3,,6
,,Datum Feature Symbol C,DF3,,6
F4,Datum Feature D,Profile Surface .02|A|B|C,T4,,6
,,Flatness .01,T5,,6
,,Datum Feature Symbol D,DF4,,6
F5,Datum Feature E,Profile Surface .02|A|B|C,T6,,6
,,Flatness .01,T7,,6
,,Datum Feature Symbol E,DF5,,6
F6-F9,Datum Feature F,4X ⌀.281 ±.008,D2,,6
,,Position ⌀.015|E|A|B,T8,,6
,,Datum Feature Symbol F,DF6,,6
,,4X INDIVIDUALLY,STR1,,6
F10,Datum Target G1,Datum Target Symbol G1,DT1,,6
,,Represented line element,RLE1,"Circular line element for datum target
G1 and controlled element",6
,,(⌀1.000),D3,Defines RLE1,6
F11-F12,Datum Target H1,Datum Target Symbol H1,DT2,,6
,,Represented line element,RLE2,"Circular line element for datum target
H1 and controlled element",6
,,(⌀1.000),D4,Defines RLE2,6
F12-F13,"Datum Target J1, J2",Datum Target Symbols J1-J2,"DT3, DT4",,6
,,"Profile Surface .05|D|B|C
Profile Surface .01|D",T9,Surfaces are grouped,6
,,2 SURFACES,STR2,Groups surfaces for T9,6
,,Represented line element,RLE3,,6
,,Represented line element,RLE4,,6
,,(1.106),D5,Applies to datum target lines,6
F14-F15,"Datum Target K1, K2",Datum Target Symbols K1-K2,"DT5, DT6",,6
,,"Profile Surface .05|D|B|C
Profile Surface .01|D",T10,Surfaces are grouped,6
,,2 SURFACES,STR3,Groups surfaces for T10,6
,,Represented line element,RLE5,,6
,,Represented line element,RLE6,,6
,,-1.106,D6,Applies to datum target lines,6
F16-F17,Spherical Diameter Surfaces,2X S⌀ 1.250 ±.008,D7,,6
,,Position S⌀.025|D|B|C,T11,,6
F18-21,Counterbored Holes - Set 1,4X ⌀.415 ±.008,D8,,6
F22-F25,,⌴⌀.625 ±.020,D9-1,,6
,,Position ⌀.025Ⓜ|A|B|C,T12,Applies to F18-F28,6
F26-F29,,↧.50 ±.02,D9-2,,6
F30-F31,Counterbored Holes - Set 2,2X ⌀.562 ±.008,D10,,6
,,Position ⌀.015|C|A|B,T13,,6
F32-F33,,2X ⌴ ⌀.812 ±.020,D11-1,,6
,,Position ⌀.025Ⓜ|C|A|B,T14,,6
F34-F35,,↧.56 ±.02,D11-2,,6
F36-F39,Counterbored Holes - Set 3,⌴⌀.40 ±.01,D12-1,,6
,,Position ⌀.02Ⓜ|F,T15,Applies individually to 4 holes,6
F40-F43,,↧.31 ±.02,D12-2,,6
,,4X INDIVIDUALLY,STR4,,6
